freq,unit,isced11,indic_wb,sex,age,geo\TIME_PERIOD	2013 	2014 	2015 
A,RTG,ED5_6,LEGTST,T,Y_GE75,EE	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,EL	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,ES	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,EU	: u	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,EU27_2020	: u	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,EU28	: u	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,FI	8.1 	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,FR	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,HR	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,HU	5.7 	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,IE	6.0 	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,IS	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,IT	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,LT	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,LU	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,LV	4.9 	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,ME	5.2 	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,MK	4.7 u	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,MT	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,NL	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,NO	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,PL	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,PT	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,RO	5.6 	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,RS	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,SE	7.3 	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,SI	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,SK	3.0 u	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,TR	: z	: 	: 
A,RTG,ED5_6,LEGTST,T,Y_GE75,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-19,EA20	: 	: u	: u
A,RTG,ED5_6,OTHTST,F,Y16-24,AT	6.6 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,BE	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,BG	5.0 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,EA20	: 	: u	: u
A,RTG,ED5_6,OTHTST,F,Y16-24,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,FI	8.0 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,HU	6.0 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,IE	6.2 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,LV	7.6 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,ME	6.0 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,MK	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,RO	6.8 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,SE	7.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,SK	6.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-24,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y16-29,EA20	: 	6.1 e	6.1 e
A,RTG,ED5_6,OTHTST,F,Y20-24,EA20	: 	: u	: u
A,RTG,ED5_6,OTHTST,F,Y25-29,EA20	: 	6.1 e	6.1 e
A,RTG,ED5_6,OTHTST,F,Y25-34,AT	6.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,BE	5.9 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,BG	4.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,EA20	: 	6.1 e	6.1 e
A,RTG,ED5_6,OTHTST,F,Y25-34,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,FI	8.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,HU	6.0 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,IE	6.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,LV	7.0 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,ME	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,MK	4.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,RO	6.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,SE	7.3 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,SK	6.2 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y25-34,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,AT	6.3 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,BE	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,BG	4.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,EA20	: 	6.2 e	6.2 e
A,RTG,ED5_6,OTHTST,F,Y35-49,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,FI	8.0 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,HU	5.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,IE	6.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,LV	6.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,ME	5.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,MK	5.0 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,RO	6.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,SE	7.2 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,SK	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y35-49,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,AT	6.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,BE	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,BG	4.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,EA20	: 	6.3 e	6.3 e
A,RTG,ED5_6,OTHTST,F,Y50-64,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,FI	7.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,HU	5.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,IE	6.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,LV	6.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,ME	5.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,MK	4.9 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,RO	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,SE	7.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,SK	5.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y50-64,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,AT	6.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,BE	6.3 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,BG	4.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,EA20	: 	6.3 e	6.3 e
A,RTG,ED5_6,OTHTST,F,Y65-74,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,FI	7.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,HU	5.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,IE	6.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,LV	7.0 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,ME	5.8 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,MK	5.2 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,RO	6.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,SE	7.4 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,SK	6.4 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y65-74,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,AT	6.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,BE	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,BG	4.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,EA20	: 	6.2 e	6.2 e
A,RTG,ED5_6,OTHTST,F,Y_GE16,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,FI	7.9 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,HU	5.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,IE	6.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,LV	6.9 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,ME	5.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,MK	4.8 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,RO	6.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,SE	7.3 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,SK	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE16,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,AT	6.1 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,BE	6.3 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,BG	4.5 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,EA20	: 	6.4 e	6.4 e
A,RTG,ED5_6,OTHTST,F,Y_GE75,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,FI	8.2 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,HU	5.6 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,IE	6.7 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,LV	7.0 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,ME	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,MK	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,RO	5.8 u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,SE	7.4 	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,SK	: u	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,F,Y_GE75,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-19,EA20	: 	: u	: u
A,RTG,ED5_6,OTHTST,M,Y16-24,AT	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,BE	6.5 u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,BG	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,CY	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,CZ	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,DE	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,DK	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,EA20	: 	: u	: u
A,RTG,ED5_6,OTHTST,M,Y16-24,EE	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,EL	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,ES	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,EU	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,EU27_2020	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,EU28	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,FI	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,FR	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,HR	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,HU	6.5 u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,IE	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,IS	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,IT	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,LT	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,LU	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,LV	6.9 u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,ME	6.0 u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,MK	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,MT	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,NL	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,NO	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,PL	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,PT	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,RO	: u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,RS	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,SE	7.4 u	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,SI	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,SK	6.6 	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,TR	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-24,UK	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y16-29,EA20	: 	6.1 e	6.1 e
A,RTG,ED5_6,OTHTST,M,Y20-24,EA20	: 	: u	: u
A,RTG,ED5_6,OTHTST,M,Y25-29,EA20	: 	6.1 e	6.1 e
A,RTG,ED5_6,OTHTST,M,Y25-34,AT	6.2 	: 	: 
A,RTG,ED5_6,OTHTST,M,Y25-34,BE	6.1 	: 	: 
A,RTG,ED5_6,OTHTST,M,Y25-34,BG	4.9 	: 	: 
A,RTG,ED5_6,OTHTST,M,Y25-34,CH	: z	: 	: 
A,RTG,ED5_6,OTHTST,M,Y25-34,CY	: z	: 	: 
